"","geneid_secreted","FBgn_secreted","Gene_secreted","geneid_receptor","FBgn_receptor","Gene_receptor","pathway_receptor","standard","interaction","Source","Additional_info_GO","aEC1>aEC1_score","aEC1>aEC1_pvalues","aEC1>aEC2_score","aEC1>aEC2_pvalues","aEC1>aEC3_score","aEC1>aEC3_pvalues","aEC2>aEC1_score","aEC2>aEC1_pvalues","aEC2>aEC2_score","aEC2>aEC2_pvalues","aEC2>aEC3_score","aEC2>aEC3_pvalues","aEC3>aEC1_score","aEC3>aEC1_pvalues","aEC3>aEC2_score","aEC3>aEC2_pvalues","aEC3>aEC3_score","aEC3>aEC3_pvalues"
"110",46000,"FBgn0005590","scw",44096,"FBgn0024179","wit","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"111",33432,"FBgn0000490","dpp",44096,"FBgn0024179","wit","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"112",43146,"FBgn0000206","boss",32039,"FBgn0003366","sev","EGFR signaling pathway","Stringent","PPI","FlyBase","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"113",38558,"FBgn0261526","NT1",43222,"FBgn0262473","Tl","Toll signaling pathway","Stringent","PPI","FlyBase","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"114",43256,"FBgn0003495","spz",43222,"FBgn0262473","Tl","Toll signaling pathway","Stringent","PPI","FlyBase","",0.000416135973684861,0.337,0.000943341421796047,0.036,0,1,4.7641099665184e-05,0.841,0.000107997927446946,0.715,0,1,2.85669145299283e-05,0.347,6.47585295987814e-05,0.297,0,1
"115",38350,"FBgn0035379","spz5",43222,"FBgn0262473","Tl","Toll signaling pathway","Stringent","PPI","FlyBase","",5.7641704800212e-05,0.364,0.000130668366109965,0.07,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"116",38558,"FBgn0261526","NT1",37272,"FBgn0034476","Toll-7","Toll signaling pathway","Stringent","PPI","FlyBase","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"117",43256,"FBgn0003495","spz",37272,"FBgn0034476","Toll-7","Toll signaling pathway","Stringent","PPI","FlyBase","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"118",38350,"FBgn0035379","spz5",37272,"FBgn0034476","Toll-7","Toll signaling pathway","Stringent","PPI","FlyBase","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"119",34376,"FBgn0003751","trk",35717,"FBgn0003733","tor","Torso signaling pathway","Stringent","PPI","FlyBase","",5.93033848331205e-05,0.496,3.34908645118803e-05,0.64,0,1,0.000147377108867341,0.141,8.32294277825463e-05,0.369,0,1,2.97639790294825e-05,0.499,1.68088447533964e-05,0.533,0,1
"120",38495,"FBgn0004552","Akh",33942,"FBgn0025595","AkhR","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"121",42683,"FBgn0039007","CCAP",33942,"FBgn0025595","AkhR","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"122",41742,"FBgn0013767","Crz",33942,"FBgn0025595","AkhR","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"123",38495,"FBgn0004552","Akh",2768688,"FBgn0039396","CCAP-R","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,2.22148411743637e-05,0.143,0,1,1.9067373059848e-05,0.072,0,1,0,1,0,1
"124",41742,"FBgn0013767","Crz",2768688,"FBgn0039396","CCAP-R","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"125",38495,"FBgn0004552","Akh",39409,"FBgn0036278","CrzR","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,3.23427205785364e-05,0.107,0,1,0,1,0,1,0,1
"126",34181,"FBgn0032048","Dh31",36475,"FBgn0052843","Dh31-R","other","Stringent","other","FlyBase","G protein-coupled receptor signaling pathway",0.0133657066293266,0.23,0.000544304162289704,1,0.00163004697208524,0.991,0.0307297353329237,0,0.00125143573113231,1,0.0037477189513127,0.882,0.0057443971283802,0.616,0.000233934452815376,0.946,0.000700571799550493,0.888
"127",41170,"FBgn0012344","Dh44",36601,"FBgn0033932","Dh44-R1","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"128",41170,"FBgn0012344","Dh44",36368,"FBgn0033744","Dh44-R2","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",2.59480760075059e-05,0.614,2.87345721871475e-05,0.579,2.005505519938e-05,0.444,5.7860626579353e-05,0.301,6.40741282998042e-05,0.254,4.47200038871465e-05,0.278,7.94706098251581e-05,0.181,8.80047512623704e-05,0.171,6.14221827587874e-05,0.137
"129",44125,"FBgn0028738","ETH",42523,"FBgn0038874","ETHR","other","Stringent","other","FlyBase","G protein-coupled receptor signaling pathway",0,1,1.3117273829319e-05,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"130",5740142,"FBgn0261386","Gpa2",42133,"FBgn0016650","Lgr1","other","Stringent","other","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"131",3355097,"FBgn0063368","Gpb5",42133,"FBgn0016650","Lgr1","other","Stringent","other","FlyBase","G protein-coupled receptor signaling pathway",0,1,3.37397754799227e-05,0.115,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"132",47746,"FBgn0028418","Lk",38622,"FBgn0035610","Lkr","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"133",33148,"FBgn0000719","fog",32637,"FBgn0030766","mthl1","other","Stringent","other","FlyBase","G protein-coupled receptor signaling pathway",8.87077022191249e-05,0.479,0.000150588361597303,0.279,0,1,0.000100784346558075,0.46,0.000171089423389022,0.24,0,1,0,1,0,1,0,1
"134",36936,"FBgn0034199","Gbp1",38057,"FBgn0035132","mthl10","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0.0015809105842689,0.254,0.00222461993949615,0.059,0.00360033219879323,0.023,0,1,0,1,0,1,0.000697556544062098,0.329,0.000981585051228058,0.258,0.00158860046295858,0.163
"135",43541,"FBgn0039722","Capa",41638,"FBgn0038139","PK2-R2","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"136",44125,"FBgn0028738","ETH",41638,"FBgn0038139","PK2-R2","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"137",5740597,"FBgn0085512","RYa",43253,"FBgn0004842","RYa-R","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"138",2768691,"FBgn0250832","Dup99B",31463,"FBgn0029768","SPR","other","Stringent","other","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"139",39933,"FBgn0036713","Mip",31463,"FBgn0029768","SPR","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"140",39494,"FBgn0003034","SP",31463,"FBgn0029768","SPR","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"141",41890,"FBgn0038343","Trissin",33812,"FBgn0085410","TrissinR","other","Stringent","PPI","FlyBase","G protein-coupled receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"142",42947,"FBgn0015591","AstA",44126,"FBgn0266429","AstA-R1","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0.000277608938317601,0.598,6.38033850726825e-05,0.82,0,1,0.0017463604391426,0.001,0.000401369308386025,0.533,0,1,0,1,0,1,0,1
"143",42947,"FBgn0015591","AstA",43393,"FBgn0039595","AstA-R2","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0.000619582983823107,0.446,0,1,0,1,0.00389762382390121,0,0,1,0,1,0,1,0,1
"144",43541,"FBgn0039722","Capa",40393,"FBgn0037100","CapaR","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"145",42683,"FBgn0039007","CCAP",2768688,"FBgn0039396","CCAP-R","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"146",45845,"FBgn0000500","Dsk",32860,"FBgn0259231","CCKLR-17D1","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"147",41742,"FBgn0013767","Crz",39409,"FBgn0036278","CrzR","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"148",36030,"FBgn0000715","FMRFa",38357,"FBgn0035385","FMRFaR","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"149",44324,"FBgn0011581","Ms",38298,"FBgn0035331","MsR1","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"150",44324,"FBgn0011581","Ms",38296,"FBgn0264002","MsR2","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"151",42018,"FBgn0027109","NPF",40754,"FBgn0037408","NPFR","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0.00038699805409199,0.467,0.0138312591518468,0.003,0,1,0.000289616715444682,0.705,0.0103508630176985,0.407,0,1,8.95267672911644e-05,0.714,0.00319967479510075,0.435,0,1
"152",43193,"FBgn0023178","Pdf",31234,"FBgn0260753","Pdfr","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"153",43541,"FBgn0039722","Capa",41713,"FBgn0038201","PK1-R","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"154",41547,"FBgn0028374","Hug",41639,"FBgn0038140","PK2-R1","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"155",41547,"FBgn0028374","Hug",41638,"FBgn0038139","PK2-R2","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"156",250710,"FBgn0045038","Proc",31408,"FBgn0029723","Proc-R","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"157",42560,"FBgn0038901","Burs",34819,"FBgn0003255","rk","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"158",34845,"FBgn0264810","Pburs",34819,"FBgn0003255","rk","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"159",3346202,"FBgn0053527","SIFa",42530,"FBgn0038880","SIFaR","other","Stringent","PPI","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"160",35286,"FBgn0032840","sNPF",40195,"FBgn0036934","sNPF-R","other","Stringent","other","FlyBase","neuropeptide signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"161",38558,"FBgn0261526","NT1",39663,"FBgn0036494","Toll-6","other","Stringent","PPI","FlyBase","neurotrophin signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"162",38350,"FBgn0035379","spz5",39663,"FBgn0036494","Toll-6","other","Stringent","PPI","FlyBase","neurotrophin signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"163",43799,"FBgn0040324","Ephrin",43803,"FBgn0025936","Eph","other","Stringent","PPI","Norbert","Ephrin pathway",0.0041854841436242,0.909,0.00567679836119649,0.7,0.0134949447443154,0.061,0.00535512473767918,0.753,0.00726318922535368,0.392,0.0172661297842886,0.021,0.00847915613224808,0.257,0.0115003325742373,0.139,0.0273387114982666,0.02
"164",34192,"FBgn0011259","Sema1a",43832,"FBgn0025741","PlexA","other","Stringent","PPI","FlyBase","axon guidance",0.000139905295432441,0.809,0.000112818120430966,0.837,5.87103927252467e-05,0.863,0.00253327223264065,0.056,0.00204280339027256,0.218,0.00106307203882869,0.345,0.000280990200362033,0.258,0.000226587465230529,0.283,0.000117915801286928,0.311
"165",36846,"FBgn0011260","Sema2a",43832,"FBgn0025741","PlexA","other","Stringent","other","FlyBase","axon guidance",0.00450250109595997,0.058,0.00363076829447002,0.226,0.00188944676305917,0.446,0.000538947081044797,0.891,0.000434601110038689,0.898,0.000226165812297969,0.945,0.00189478716545392,0.27,0.00152793592238583,0.287,0.000795135725711505,0.426
"166",36846,"FBgn0011260","Sema2a",43766,"FBgn0025740","PlexB","other","Stringent","PPI","FlyBase","axon guidance",0.00172069183623612,0.398,0.00411931900246759,0.023,0.00262059637213145,0.159,0.000205965933767163,0.946,0.000493080380205644,0.79,0.000313684046989821,0.81,0.000724118603752703,0.403,0.00173353267660269,0.237,0.0011028253554908,0.263
"167",37066,"FBgn0284221","Sema5c",43832,"FBgn0025741","PlexA","other","Stringent","PPI","FlyBase","cell migration",0.00494535367051233,0.269,0.00398787983148928,0.516,0.00207528710949489,0.786,0.00503882166215379,0.28,0.00406325141127725,0.479,0.00211451037462969,0.748,0.00199448787587242,0.606,0.00160833349933444,0.679,0.000836974512767874,0.782
"168",34192,"FBgn0011259","Sema1a",36283,"FBgn0004839","otk","other","Stringent","PPI","FlyBase","cell-cell signaling",1.66550844525324e-06,0.587,2.0112084115214e-06,0.566,0,1,3.01574453243331e-05,0.213,3.6417052029462e-05,0.118,0,1,3.34505960113821e-06,0.204,4.03937429799502e-06,0.177,0,1
"169",32838,"FBgn0010194","Wnt5",44355,"FBgn0015380","drl","other","Stringent","PPI","FlyBase","chemorepulsion of axon",0,1,0,1,0,1,0.000483009425101155,0.155,0.000482641126308481,0.172,0.000119355883069459,0.427,0,1,0,1,0,1
"170",32838,"FBgn0010194","Wnt5",36436,"FBgn0033791","Drl-2","other","Stringent","PPI","FlyBase","chemorepulsion of axon",0,1,0,1,0,1,6.98286950027901e-06,0.252,4.32724589579934e-05,0.098,0,1,0,1,0,1,0,1
"171",34007,"FBgn0010453","Wnt4",37089,"FBgn0000658","fj","other","Stringent","PPI","FlyBase","establishment of planar polarity",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"172",33627,"FBgn0001075","ft",33245,"FBgn0284247","ds","other","Stringent","PPI","FlyBase","establishment of planar polarity|heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"173",39936,"FBgn0036715","Cad74A",39936,"FBgn0036715","Cad74A","other","Stringent","PPI","FlyBase","homophilic cell adhesion via plasma membrane adhesion molecules",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"174",35070,"FBgn0015609","CadN",35070,"FBgn0015609","CadN","other","Stringent","PPI","FlyBase","homophilic cell adhesion via plasma membrane adhesion molecules",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"175",38788,"FBgn0265296","Dscam2",38788,"FBgn0265296","Dscam2","other","Stringent","PPI","FlyBase","homophilic cell adhesion via plasma membrane adhesion molecules",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"176",42103,"FBgn0261046","Dscam3",42103,"FBgn0261046","Dscam3","other","Stringent","PPI","FlyBase","homophilic cell adhesion via plasma membrane adhesion molecules",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"177",37386,"FBgn0003391","shg",37386,"FBgn0003391","shg","other","Stringent","PPI","FlyBase","homophilic cell adhesion via plasma membrane adhesion molecules",0.0306857410123647,0.01,0.0105121399148674,0.937,0.0191424904469397,0.237,0.0105121399148674,0.929,0.0036011868035131,0.99,0.00655772131480086,0.779,0.0191424904469397,0.232,0.00655772131480086,0.785,0.0119415379398374,0.47
"178",33220,"FBgn0031256","shv",44885,"FBgn0004657","mys","other","Stringent","PPI","FlyBase","integrin-mediated signaling pathway",0.00399815137369514,0.995,0.0052167248038316,0.986,0.00792028076059557,0.839,0.0206323146867808,0.169,0.0269207185338541,0.019,0.040872320676852,0.001,0.0141901596577712,0.371,0.0185150963377882,0.289,0.0281105035858992,0.176
"179",35975,"FBgn0004360","Wnt2",36283,"FBgn0004839","otk","other","Stringent","PPI","FlyBase","internal genitalia morphogenesis",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"180",35975,"FBgn0004360","Wnt2",36284,"FBgn0267728","otk2","other","Stringent","PPI","FlyBase","internal genitalia morphogenesis",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"181",34007,"FBgn0010453","Wnt4",36283,"FBgn0004839","otk","other","Stringent","PPI","FlyBase","negative regulation of canonical Wnt signaling pathway",0,1,0,1,0,1,3.34017743587359e-06,0.203,4.0334787698909e-06,0.091,0,1,0,1,0,1,0,1
"182",39909,"FBgn0036690","Ilp8",44355,"FBgn0015380","drl","other","Stringent","PPI","FlyBase","positive regulation of cAMP-mediated signaling",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"183",43832,"FBgn0025741","PlexA",8674026,"FBgn0266136","Gyc76C","other","Stringent","PPI","FlyBase","positive regulation of guanylate cyclase activity",0.00661338388321069,0.16,0.00607907534292566,0.275,0.00262464321913717,0.716,0.00533296139424946,0.443,0.00490210075342205,0.532,0.00211648396774176,0.804,0.00277526568115937,0.791,0.00255104640382876,0.803,0.00110141530871224,0.847
"184",38003,"FBgn0035092","Nplp1",8674026,"FBgn0266136","Gyc76C","other","Stringent","PPI","FlyBase","receptor guanylyl cyclase signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"185",38350,"FBgn0035379","spz5",34582,"FBgn0015400","kek2","other","Stringent","PPI","FlyBase","regulation of synaptic plasticity",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"186",38350,"FBgn0035379","spz5",32930,"FBgn0031016","kek5","other","Stringent","PPI","FlyBase","regulation of synaptic plasticity",0.000736096845317467,0.284,0.000789231726820603,0.205,0.000870096297973594,0.176,0,1,0,1,0,1,0,1,0,1,0,1
"187",38558,"FBgn0261526","NT1",43729,"FBgn0039862","kek6","other","Stringent","PPI","FlyBase","regulation of synaptic plasticity",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"188",38350,"FBgn0035379","spz5",43729,"FBgn0039862","kek6","other","Stringent","PPI","FlyBase","regulation of synaptic plasticity",1.19553261399275e-05,0.048,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"189",42737,"FBgn0004644","hh",31229,"FBgn0040388","boi","other","Stringent","PPI","FlyBase","smoothened signaling pathway",0.00153678517048622,0.175,0.000609901465712928,0.568,0,1,0.000716138348096283,0.53,0.000284212677572214,0.716,0,1,0.00335068596979503,0.047,0.00132978136656223,0.191,0,1
"190",42737,"FBgn0004644","hh",33972,"FBgn0031872","ihog","other","Stringent","PPI","FlyBase","smoothened signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"191",33896,"FBgn0011722","Tig",32661,"FBgn0001250","if","other","Stringent","PPI","FlyBase","substrate adhesion-dependent cell spreading",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"192",33896,"FBgn0011722","Tig",44885,"FBgn0004657","mys","other","Stringent","other","FlyBase","substrate adhesion-dependent cell spreading",0.000202290319060075,0.46,0.000263945215270924,0.143,0.000400734232487423,0.022,0,1,0,1,0,1,0,1,0,1,0,1
"193",246538,"FBgn0264273","Sema2b",43766,"FBgn0025740","PlexB","other","Stringent","PPI","FlyBase","synaptic target attraction",0,1,0,1,0,1,5.17637012430267e-05,0.426,0.000123921781738025,0.036,7.88355967227109e-05,0.145,0,1,0,1,0,1
"194",41456,"FBgn0037976","Tk",41286,"FBgn0004841","TkR86C","other","Stringent","other","FlyBase","tachykinin receptor signaling pathway",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"195",41456,"FBgn0037976","Tk",43551,"FBgn0004622","TkR99D","other","Stringent","other","FlyBase","tachykinin receptor signaling pathway",0.0279701247529602,0.141,0.00353879450727552,0.531,0,1,0.0262210222579416,0.237,0.0033174971638885,0.574,0,1,0.000444071571759865,0.813,5.61841626685881e-05,0.812,0,1
"196",36295,"FBgn0086677","jeb",53425,"FBgn0040505","Alk","other","Stringent","PPI","FlyBase","transmembrane receptor protein tyrosine kinase signaling pathway",0,1,9.88542437711985e-06,0.141,0,1,0,1,1.30711412075087e-05,0.074,0,1,0,1,0,1,0,1
